Code,class
AP00,7.0
AP51,5.0
AP52,10.0
AP53,10.0
AR03,2.0
AR04,2.0
AS01,4.0
AS02,4.0
AV01,2.0
BA01,10.0
BA02,10.0
BA03,1.0
BA04,10.0
BA05,10.0
BA06,6.0
BA07,10.0
BA08,1.0
BA09,1.0
BI01,10.0
BL10,3.0
BL16,5.0
BL17,5.0
BL20,3.0
BL22,5.0
BL30,7.0
BL40,5.0
BM01,3.0
BM02,5.0
BM03,10.0
BM04,10.0
BM05,9.0
BM06,3.0
BM07,5.0
BM08,4.0
BMI4,10.0
BT02,3.0
BT03,5.0
BT06,5.0
BT07,5.0
BT09,5.0
BT10,3.0
BT21,7.0
BZ08,4.0
CF04,1.0
CM04,3.0
CM05,1.0
CM06,3.0
CM08,3.0
CM15,3.0
CM40,3.0
CM70,3.0
CM71,3.0
DD01,2.0
DD02,2.0
DF01,10.0
DF02,3.0
DF03,5.0
DF04,9.0
DI01,5.0
DI02,9.0
DI03,5.0
DI04,3.0
DI05,9.0
DI06,5.0
DI08,5.0
DS01,1.0
EG01,5.0
EI03,4.0
EI04,5.0
EI05,2.0
EI06,4.0
EL01,6.0
EL02,10.0
EN14,10.0
EN21,6.0
EV01,3.0
EV02,3.0
EV03,3.0
FQ01,5.0
FQ04,5.0
GA38,2.0
GE10,7.0
GE13,3.0
GE15,8.0
GE20,5.0
GE21,9.0
GE22,7.0
GE24,6.0
GE25,10.0
GE26,10.0
GE27,6.0
GE28,9.0
GE29,10.0
GE36,10.0
GE37,6.0
GE38,2.0
GE39,5.0
GE40,6.0
GE90,7.0
HE01,2.0
HE03,7.0
HT01,2.0
IA01,9.0
IA02,10.0
IA03,9.0
IA04,8.0
IC01,2.0
IC05,5.0
IC06,7.0
ICX7,4.0
INF2,8.0
IQ01,10.0
ISCF,5.0
LA00,7.0
LA01,9.0
LA02,9.0
LA03,9.0
LA04,9.0
LA11,7.0
LA12,9.0
LA13,9.0
LA14,4.0
LA15,4.0
LA20,7.0
LA21,9.0
LA22,9.0
LA23,9.0
LA24,4.0
LA91,7.0
LA92,8.0
LA93,8.0
LA94,8.0
LB14,4.0
LB24,9.0
LC14,4.0
LD14,4.0
LG30,7.0
LG31,7.0
LG32,7.0
LG33,7.0
LG40,7.0
LG41,7.0
LG42,7.0
LG50,7.0
LG51,7.0
LG52,7.0
LG53,7.0
LG60,7.0
LG61,7.0
LG62,7.0
LG63,7.0
LH12,7.0
LH13,9.0
LH14,4.0
LH15,4.0
LH16,4.0
LH18,9.0
LO17,5.0
LO21,8.0
LO22,10.0
LO23,6.0
LX13,4.0
MC01,5.0
MC02,5.0
MC05,10.0
MC06,10.0
MC07,10.0
MC08,10.0
MG01,10.0
MG06,9.0
MI01,8.0
MI11,10.0
MI12,5.0
MP02,10.0
MP03,10.0
MQ01,9.0
MQ02,9.0
MQ03,9.0
MQ04,7.0
MQ05,9.0
MQ06,1.0
MQ07,7.0
MQ08,7.0
MQ09,9.0
MQ10,7.0
MQ11,8.0
MQ12,5.0
MQ13,8.0
MQ14,10.0
MQ16,10.0
MQ17,7.0
MQ18,4.0
MQ19,10.0
MQ20,7.0
MS01,2.0
MS02,10.0
MS03,10.0
MT09,10.0
MT10,4.0
MT11,9.0
MT12,10.0
MU01,4.0
MU03,4.0
NA05,5.0
NF02,6.0
NF04,10.0
NF05,5.0
NF11,10.0
NF15,10.0
NF16,10.0
NF18,8.0
NF22,6.0
NF23,3.0
NF24,3.0
NF28,5.0
PH01,2.0
PH02,2.0
PH03,2.0
PH09,2.0
PH10,2.0
PR00,4.0
PS05,10.0
PS09,10.0
PS12,10.0
PS13,10.0
PS15,3.0
RO03,4.0
RO04,10.0
RO05,6.0
RO06,10.0
RR01,3.0
RR02,3.0
RV01,2.0
SA11,7.0
SA12,4.0
SC01,2.0
SC11,2.0
SC12,2.0
SC21,5.0
SC22,2.0
SC24,2.0
SC25,4.0
SC26,7.0
SI01,2.0
SI02,8.0
SI07,2.0
SI11,4.0
SI14,4.0
SI20,8.0
SI22,2.0
SI24,5.0
SI28,4.0
SI90,2.0
SO04,9.0
SO05,4.0
SO06,9.0
SO07,7.0
SP01,2.0
SP02,5.0
SP11,7.0
SP22,5.0
SR01,10.0
SR02,6.0
SR03,8.0
SR04,8.0
SR05,10.0
SR06,5.0
SR07,8.0
SR08,3.0
SR09,10.0
SY02,6.0
SY03,10.0
SY04,10.0
SY05,10.0
SY06,10.0
SY08,10.0
SY09,8.0
SY10,10.0
SY12,10.0
SY14,10.0
SY15,10.0
SY19,8.0
SY27,10.0
SY28,10.0
SY31,10.0
SY32,2.0
TA02,5.0
TF01,3.0
TF06,1.0
TF14,3.0
TF70,1.0
TF71,3.0
TH02,1.0
TH04,10.0
TN02,5.0
TN08,2.0
TN12,5.0
TN13,5.0
TN14,10.0
TN20,10.0
TN21,5.0
TN22,5.0
TN23,10.0
TN24,8.0
TN29,5.0
TN30,5.0
TO01,3.0
TO02,4.0
TS01,3.0
TS02,3.0
TSN1,9.0
TSN2,9.0
TX00,5.0
TZ,3.0
UB01,1.0
UB02,1.0
UB03,2.0
UB06,2.0
UB08,10.0
UB10,1.0
UR02,1.0
UR03,5.0
UR05,2.0
UR06,2.0
UR07,1.0
WE01,5.0
XL22,5.0
CM11,3.0
CM12,3.0
CM13,8.0
HT05,4.0
INF1,6.0
IS02,3.0
MT22,1.0
MT23,9.0
NF92,8.0
NF93,10.0
NP90,5.0
PS04,1.0
PS21,10.0
PS23,6.0
PS24,7.0
PS90,10.0
PS93,2.0
PS94,6.0
SV02,5.0
SY01,6.0
TF11,3.0
TN01,5.0
TN03,8.0
TN04,5.0
TN06,7.0
